受注日,顧客コード,顧客名,顧客所在地,拠点,部署,営業担当者,品名,品名カテゴリ,数量,定価,値引率,販売単価,販売金額,原価単価,原価,粗利
2022-01-18,C044,R1株式会社,千葉県,東京本社,営業2部,中村,ノートPC_標準モデル,PC,11,150000,0.0672,139920,1539120,126000,1386000,153120
2022-01-18,C045,S1株式会社,東京都,東京本社,ソリューション営業部,小林,オフィススイート,ソフトウェア,65,50000,0.1481,42590,2768350,27500,1787500,980850
2022-01-18,C045,S1株式会社,東京都,東京本社,ソリューション営業部,小林,セキュリティソフト,ソフトウェア,65,8000,0.1765,6590,428350,4000,260000,168350
2022-01-18,C045,S1株式会社,東京都,東京本社,ソリューション営業部,小林,会計ソフト,ソフトウェア,9,180000,0.1667,149990,1349910,81000,729000,620910
2022-01-18,C046,T1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,CADソフト,ソフトウェア,5,400000,0.1725,331000,1655000,168000,840000,815000
2022-01-18,C046,T1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,会計ソフト,ソフトウェア,6,180000,0.1534,152390,914340,81000,486000,428340
2022-01-18,C046,T1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,業務管理ソフト,ソフトウェア,7,250000,0.164,208990,1462930,100000,700000,762930
2022-01-18,C047,U1株式会社,千葉県,東京本社,ソリューション営業部,吉田,会計ソフト,ソフトウェア,16,180000,0.2226,139930,2238880,81000,1296000,942880
2022-01-18,C048,V1株式会社,神奈川県,東京本社,ソリューション営業部,山田,オフィススイート,ソフトウェア,35,50000,0.1539,42300,1480500,27500,962500,518000
2022-01-18,C048,V1株式会社,神奈川県,東京本社,ソリューション営業部,山田,セキュリティソフト,ソフトウェア,21,8000,0.1546,6760,141960,4000,84000,57960
2022-01-18,C048,V1株式会社,神奈川県,東京本社,ソリューション営業部,山田,会計ソフト,ソフトウェア,7,180000,0.187,146340,1024380,81000,567000,457380
2022-01-18,C049,W1株式会社,東京都,東京本社,営業1部,佐藤,ノートPC_標準モデル,PC,26,150000,0.0759,138610,3603860,126000,3276000,327860
2022-01-18,C051,Y1株式会社,栃木県,東京本社,営業1部,高橋,ワークステーション,PC,8,500000,0.0703,464850,3718800,390000,3120000,598800
2022-01-18,C052,Z1株式会社,埼玉県,東京本社,営業1部,田中,デスクトップPC_標準モデル,PC,10,120000,0.0823,110130,1101300,102000,1020000,81300
2022-01-18,C052,Z1株式会社,埼玉県,東京本社,営業1部,田中,ノートPC_軽量モデル,PC,35,200000,0.13,174000,6090000,164000,5740000,350000
2022-01-18,C056,D2株式会社,東京都,東京本社,営業2部,中村,業務管理ソフト,ソフトウェア,2,250000,0.1544,211400,422800,100000,200000,222800
2022-01-18,C057,E2株式会社,埼玉県,東京本社,ソリューション営業部,小林,オフィススイート,ソフトウェア,16,50000,0.1909,40450,647200,27500,440000,207200
2022-01-18,C057,E2株式会社,埼玉県,東京本社,ソリューション営業部,小林,会計ソフト,ソフトウェア,16,180000,0.2053,143050,2288800,81000,1296000,992800
2022-01-18,C057,E2株式会社,埼玉県,東京本社,ソリューション営業部,小林,業務管理ソフト,ソフトウェア,13,250000,0.1799,205030,2665390,100000,1300000,1365390
2022-01-18,C059,G2株式会社,茨城県,東京本社,ソリューション営業部,吉田,CADソフト,ソフトウェア,10,400000,0.35,260000,2600000,168000,1680000,920000
2022-01-18,C059,G2株式会社,茨城県,東京本社,ソリューション営業部,吉田,会計ソフト,ソフトウェア,23,180000,0.35,117000,2691000,81000,1863000,828000
2022-01-18,C059,G2株式会社,茨城県,東京本社,ソリューション営業部,吉田,業務管理ソフト,ソフトウェア,9,250000,0.35,162500,1462500,100000,900000,562500
2022-01-18,C060,H2株式会社,東京都,東京本社,ソリューション営業部,山田,セキュリティソフト,ソフトウェア,54,8000,0.3335,5330,287820,4000,216000,71820
2022-01-18,C061,I2株式会社,東京都,東京本社,営業1部,佐藤,セキュリティソフト,ソフトウェア,98,8000,0.2042,6370,624260,4000,392000,232260
2022-01-18,C061,I2株式会社,東京都,東京本社,営業1部,佐藤,デスクトップPC_標準モデル,PC,14,120000,0.0638,112350,1572900,102000,1428000,144900
2022-01-18,C061,I2株式会社,東京都,東京本社,営業1部,佐藤,ノートPC_高性能モデル,PC,1,300000,0.0561,283170,283170,240000,240000,43170
2022-01-18,C063,K2株式会社,東京都,東京本社,営業1部,高橋,ノートPC_軽量モデル,PC,17,200000,0.0498,190040,3230680,164000,2788000,442680
2022-01-18,C063,K2株式会社,東京都,東京本社,営業1部,高橋,ノートPC_高性能モデル,PC,6,300000,0.0341,289760,1738560,240000,1440000,298560
2022-01-18,C063,K2株式会社,東京都,東京本社,営業1部,高橋,ワークステーション,PC,2,500000,0.0622,468880,937760,390000,780000,157760
2022-01-18,C064,L2株式会社,神奈川県,東京本社,営業1部,田中,セキュリティソフト,ソフトウェア,47,8000,0.1237,7010,329470,4000,188000,141470
2022-01-18,C065,M2株式会社,千葉県,東京本社,営業2部,伊藤,セキュリティソフト,ソフトウェア,96,8000,0.3118,5510,528960,4000,384000,144960
2022-01-18,C066,N2株式会社,茨城県,東京本社,営業2部,渡辺,セキュリティソフト,ソフトウェア,42,8000,0.1275,6980,293160,4000,168000,125160
2022-01-18,C066,N2株式会社,茨城県,東京本社,営業2部,渡辺,ノートPC_標準モデル,PC,5,150000,0.0798,138030,690150,126000,630000,60150
2022-01-18,C067,O2株式会社,千葉県,東京本社,営業2部,山本,CADソフト,ソフトウェア,4,400000,0.0783,368660,1474640,168000,672000,802640
2022-01-18,C067,O2株式会社,千葉県,東京本社,営業2部,山本,オフィススイート,ソフトウェア,25,50000,0.0616,46920,1173000,27500,687500,485500
2022-01-18,C067,O2株式会社,千葉県,東京本社,営業2部,山本,セキュリティソフト,ソフトウェア,31,8000,0.0834,7330,227230,4000,124000,103230
2022-01-18,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,デスクトップPC_標準モデル,PC,14,120000,0.1,108000,1512000,102000,1428000,84000
2022-01-18,C069,Q2株式会社,東京都,東京本社,ソリューション営業部,小林,セキュリティソフト,ソフトウェア,21,8000,0.0958,7230,151830,4000,84000,67830
2022-01-18,C071,S2株式会社,東京都,東京本社,ソリューション営業部,吉田,オフィススイート,ソフトウェア,27,50000,0.117,44150,1192050,27500,742500,449550
2022-01-18,C076,X2株式会社,東京都,東京本社,営業1部,田中,ノートPC_標準モデル,PC,22,150000,0.0602,140980,3101560,126000,2772000,329560
2022-01-18,C076,X2株式会社,東京都,東京本社,営業1部,田中,ノートPC_軽量モデル,PC,10,200000,0.0385,192290,1922900,164000,1640000,282900
2022-01-19,C006,F株式会社,栃木県,東京本社,営業2部,渡辺,ノートPC_高性能モデル,PC,6,300000,0.0198,294060,1764360,240000,1440000,324360
2022-01-19,C008,H株式会社,神奈川県,東京本社,営業2部,中村,ノートPC_軽量モデル,PC,10,200000,0.0284,194320,1943200,164000,1640000,303200
2022-01-19,C009,I株式会社,東京都,東京本社,ソリューション営業部,小林,セキュリティソフト,ソフトウェア,36,8000,0.1606,6720,241920,4000,144000,97920
2022-01-19,C009,I株式会社,東京都,東京本社,ソリューション営業部,小林,会計ソフト,ソフトウェア,7,180000,0.1672,149910,1049370,81000,567000,482370
2022-01-19,C009,I株式会社,東京都,東京本社,ソリューション営業部,小林,業務管理ソフト,ソフトウェア,6,250000,0.164,209000,1254000,100000,600000,654000
2022-01-19,C011,K株式会社,東京都,東京本社,ソリューション営業部,吉田,オフィススイート,ソフトウェア,26,50000,0.1965,40170,1044420,27500,715000,329420
2022-01-19,C011,K株式会社,東京都,東京本社,ソリューション営業部,吉田,ワークステーション,PC,9,500000,0.1063,446830,4021470,390000,3510000,511470
2022-01-19,C011,K株式会社,東京都,東京本社,ソリューション営業部,吉田,会計ソフト,ソフトウェア,8,180000,0.2209,140230,1121840,81000,648000,473840
2022-01-19,C014,N株式会社,東京都,東京本社,営業1部,鈴木,デスクトップPC_標準モデル,PC,12,120000,0.0461,114470,1373640,102000,1224000,149640
2022-01-19,C014,N株式会社,東京都,東京本社,営業1部,鈴木,ノートPC_高性能モデル,PC,5,300000,0.0971,270860,1354300,240000,1200000,154300
2022-01-19,C014,N株式会社,東京都,東京本社,営業1部,鈴木,会計ソフト,ソフトウェア,14,180000,0.2025,143550,2009700,81000,1134000,875700
2022-01-19,C016,P株式会社,神奈川県,東京本社,営業1部,田中,ノートPC_標準モデル,PC,7,150000,0.0613,140810,985670,126000,882000,103670
2022-01-19,C016,P株式会社,神奈川県,東京本社,営業1部,田中,ワークステーション,PC,10,500000,0.1093,445340,4453400,390000,3900000,553400
2022-01-19,C018,R株式会社,千葉県,東京本社,営業2部,渡辺,デスクトップPC_標準モデル,PC,34,120000,0.1,108000,3672000,102000,3468000,204000
2022-01-19,C018,R株式会社,千葉県,東京本社,営業2部,渡辺,ノートPC_標準モデル,PC,30,150000,0.11,133500,4005000,126000,3780000,225000
2022-01-19,C018,R株式会社,千葉県,東京本社,営業2部,渡辺,ノートPC_高性能モデル,PC,28,300000,0.1271,261870,7332360,240000,6720000,612360
2022-01-19,C021,U株式会社,神奈川県,東京本社,ソリューション営業部,小林,CADソフト,ソフトウェア,4,400000,0.1446,342150,1368600,168000,672000,696600
2022-01-19,C021,U株式会社,神奈川県,東京本社,ソリューション営業部,小林,オフィススイート,ソフトウェア,33,50000,0.1927,40370,1332210,27500,907500,424710
2022-01-19,C021,U株式会社,神奈川県,東京本社,ソリューション営業部,小林,セキュリティソフト,ソフトウェア,40,8000,0.1647,6680,267200,4000,160000,107200
2022-01-19,C022,V株式会社,東京都,東京本社,ソリューション営業部,加藤,CADソフト,ソフトウェア,7,400000,0.2492,300320,2102240,168000,1176000,926240
2022-01-19,C022,V株式会社,東京都,東京本社,ソリューション営業部,加藤,オフィススイート,ソフトウェア,77,50000,0.2309,38450,2960650,27500,2117500,843150
2022-01-19,C022,V株式会社,東京都,東京本社,ソリューション営業部,加藤,ノートPC_軽量モデル,PC,14,200000,0.082,183600,2570400,164000,2296000,274400
2022-01-19,C023,W株式会社,茨城県,東京本社,ソリューション営業部,吉田,オフィススイート,ソフトウェア,28,50000,0.1733,41340,1157520,27500,770000,387520
2022-01-19,C023,W株式会社,茨城県,東京本社,ソリューション営業部,吉田,セキュリティソフト,ソフトウェア,75,8000,0.1676,6660,499500,4000,300000,199500
2022-01-19,C023,W株式会社,茨城県,東京本社,ソリューション営業部,吉田,業務管理ソフト,ソフトウェア,7,250000,0.1822,204440,1431080,100000,700000,731080
2022-01-19,C026,Z株式会社,千葉県,東京本社,営業1部,鈴木,CADソフト,ソフトウェア,4,400000,0.1554,337850,1351400,168000,672000,679400
2022-01-19,C026,Z株式会社,千葉県,東京本社,営業1部,鈴木,オフィススイート,ソフトウェア,58,50000,0.1726,41370,2399460,27500,1595000,804460
2022-01-19,C026,Z株式会社,千葉県,東京本社,営業1部,鈴木,デスクトップPC_標準モデル,PC,10,120000,0.0529,113650,1136500,102000,1020000,116500
2022-01-19,C027,A1株式会社,東京都,東京本社,営業1部,高橋,CADソフト,ソフトウェア,4,400000,0.2672,293140,1172560,168000,672000,500560
2022-01-19,C027,A1株式会社,東京都,東京本社,営業1部,高橋,ノートPC_軽量モデル,PC,17,200000,0.0901,181970,3093490,164000,2788000,305490
2022-01-19,C028,B1株式会社,千葉県,東京本社,営業1部,田中,ノートPC_高性能モデル,PC,12,300000,0.0923,272300,3267600,240000,2880000,387600
2022-01-19,C029,C1株式会社,埼玉県,東京本社,営業2部,伊藤,デスクトップPC_標準モデル,PC,25,120000,0.093,108840,2721000,102000,2550000,171000
2022-01-19,C029,C1株式会社,埼玉県,東京本社,営業2部,伊藤,ノートPC_高性能モデル,PC,10,300000,0.147,255900,2559000,240000,2400000,159000
2022-01-19,C029,C1株式会社,埼玉県,東京本社,営業2部,伊藤,会計ソフト,ソフトウェア,20,180000,0.2677,131810,2636200,81000,1620000,1016200
2022-01-19,C033,G1株式会社,千葉県,東京本社,ソリューション営業部,小林,セキュリティソフト,ソフトウェア,45,8000,0.1143,7090,319050,4000,180000,139050
2022-01-19,C035,I1株式会社,千葉県,東京本社,ソリューション営業部,吉田,CADソフト,ソフトウェア,12,400000,0.2233,310660,3727920,168000,2016000,1711920
2022-01-19,C035,I1株式会社,千葉県,東京本社,ソリューション営業部,吉田,セキュリティソフト,ソフトウェア,70,8000,0.2503,6000,420000,4000,280000,140000
2022-01-19,C036,J1株式会社,茨城県,東京本社,ソリューション営業部,山田,セキュリティソフト,ソフトウェア,64,8000,0.313,5500,352000,4000,256000,96000
2022-01-19,C036,J1株式会社,茨城県,東京本社,ソリューション営業部,山田,業務管理ソフト,ソフトウェア,17,250000,0.3301,167460,2846820,100000,1700000,1146820
2022-01-19,C040,N1株式会社,群馬県,東京本社,営業1部,田中,セキュリティソフト,ソフトウェア,53,8000,0.0783,7370,390610,4000,212000,178610
2022-01-19,C040,N1株式会社,群馬県,東京本社,営業1部,田中,ノートPC_標準モデル,PC,8,150000,0.0044,149340,1194720,126000,1008000,186720
2022-01-19,C040,N1株式会社,群馬県,東京本社,営業1部,田中,会計ソフト,ソフトウェア,8,180000,0.0757,166380,1331040,81000,648000,683040
2022-01-19,C045,S1株式会社,東京都,東京本社,ソリューション営業部,小林,セキュリティソフト,ソフトウェア,26,8000,0.152,6780,176280,4000,104000,72280
2022-01-19,C045,S1株式会社,東京都,東京本社,ソリューション営業部,小林,会計ソフト,ソフトウェア,7,180000,0.1627,150720,1055040,81000,567000,488040
2022-01-19,C047,U1株式会社,千葉県,東京本社,ソリューション営業部,吉田,セキュリティソフト,ソフトウェア,74,8000,0.1976,6420,475080,4000,296000,179080
2022-01-19,C047,U1株式会社,千葉県,東京本社,ソリューション営業部,吉田,業務管理ソフト,ソフトウェア,8,250000,0.2407,189830,1518640,100000,800000,718640
2022-01-19,C049,W1株式会社,東京都,東京本社,営業1部,佐藤,CADソフト,ソフトウェア,8,400000,0.2639,294440,2355520,168000,1344000,1011520
2022-01-19,C050,X1株式会社,神奈川県,東京本社,営業1部,鈴木,ノートPC_標準モデル,PC,18,150000,0.0681,139780,2516040,126000,2268000,248040
2022-01-19,C051,Y1株式会社,栃木県,東京本社,営業1部,高橋,セキュリティソフト,ソフトウェア,84,8000,0.1507,6790,570360,4000,336000,234360
2022-01-19,C051,Y1株式会社,栃木県,東京本社,営業1部,高橋,デスクトップPC_標準モデル,PC,6,120000,0.06,112800,676800,102000,612000,64800
2022-01-19,C052,Z1株式会社,埼玉県,東京本社,営業1部,田中,ノートPC_軽量モデル,PC,21,200000,0.1266,174670,3668070,164000,3444000,224070
2022-01-19,C052,Z1株式会社,埼玉県,東京本社,営業1部,田中,ノートPC_高性能モデル,PC,14,300000,0.1218,263450,3688300,240000,3360000,328300
2022-01-19,C053,A2株式会社,東京都,東京本社,営業2部,伊藤,オフィススイート,ソフトウェア,24,50000,0.1573,42130,1011120,27500,660000,351120
2022-01-19,C053,A2株式会社,東京都,東京本社,営業2部,伊藤,業務管理ソフト,ソフトウェア,4,250000,0.1601,209980,839920,100000,400000,439920
2022-01-19,C054,B2株式会社,東京都,東京本社,営業2部,渡辺,オフィススイート,ソフトウェア,11,50000,0.1016,44920,494120,27500,302500,191620
2022-01-19,C054,B2株式会社,東京都,東京本社,営業2部,渡辺,会計ソフト,ソフトウェア,8,180000,0.1345,155790,1246320,81000,648000,598320
2022-01-19,C058,F2株式会社,群馬県,東京本社,ソリューション営業部,加藤,デスクトップPC_標準モデル,PC,12,120000,0.0342,115900,1390800,102000,1224000,166800
2022-01-19,C058,F2株式会社,群馬県,東京本社,ソリューション営業部,加藤,業務管理ソフト,ソフトウェア,15,250000,0.2058,198550,2978250,100000,1500000,1478250
2022-01-19,C059,G2株式会社,茨城県,東京本社,ソリューション営業部,吉田,セキュリティソフト,ソフトウェア,245,8000,0.3246,5400,1323000,4000,980000,343000
2022-01-19,C060,H2株式会社,東京都,東京本社,ソリューション営業部,山田,セキュリティソフト,ソフトウェア,69,8000,0.3167,5470,377430,4000,276000,101430
2022-01-19,C060,H2株式会社,東京都,東京本社,ソリューション営業部,山田,業務管理ソフト,ソフトウェア,6,250000,0.3375,165620,993720,100000,600000,393720
2022-01-19,C062,J2株式会社,東京都,東京本社,営業1部,鈴木,ノートPC_標準モデル,PC,19,150000,0.0799,138020,2622380,126000,2394000,228380
2022-01-19,C062,J2株式会社,東京都,東京本社,営業1部,鈴木,ワークステーション,PC,8,500000,0.0892,455390,3643120,390000,3120000,523120
2022-01-19,C062,J2株式会社,東京都,東京本社,営業1部,鈴木,業務管理ソフト,ソフトウェア,8,250000,0.251,187240,1497920,100000,800000,697920
2022-01-19,C063,K2株式会社,東京都,東京本社,営業1部,高橋,セキュリティソフト,ソフトウェア,35,8000,0.1312,6950,243250,4000,140000,103250
2022-01-19,C063,K2株式会社,東京都,東京本社,営業1部,高橋,ノートPC_軽量モデル,PC,15,200000,0.0631,187380,2810700,164000,2460000,350700
2022-01-19,C063,K2株式会社,東京都,東京本社,営業1部,高橋,ノートPC_高性能モデル,PC,5,300000,0.0436,286930,1434650,240000,1200000,234650
2022-01-19,C069,Q2株式会社,東京都,東京本社,ソリューション営業部,小林,オフィススイート,ソフトウェア,8,50000,0.0455,47730,381840,27500,220000,161840
2022-01-19,C069,Q2株式会社,東京都,東京本社,ソリューション営業部,小林,業務管理ソフト,ソフトウェア,4,250000,0.0818,229560,918240,100000,400000,518240
2022-01-19,C070,R2株式会社,東京都,東京本社,ソリューション営業部,加藤,オフィススイート,ソフトウェア,14,50000,0.1738,41310,578340,27500,385000,193340
2022-01-19,C071,S2株式会社,東京都,東京本社,ソリューション営業部,吉田,CADソフト,ソフトウェア,2,400000,0.1491,340380,680760,168000,336000,344760
2022-01-19,C071,S2株式会社,東京都,東京本社,ソリューション営業部,吉田,セキュリティソフト,ソフトウェア,75,8000,0.1508,6790,509250,4000,300000,209250
2022-01-19,C071,S2株式会社,東京都,東京本社,ソリューション営業部,吉田,業務管理ソフト,ソフトウェア,7,250000,0.1544,211390,1479730,100000,700000,779730
2022-01-19,C074,V2株式会社,栃木県,東京本社,営業1部,鈴木,ノートPC_軽量モデル,PC,7,200000,0.1258,174840,1223880,164000,1148000,75880
2022-01-19,C074,V2株式会社,栃木県,東京本社,営業1部,鈴木,ノートPC_高性能モデル,PC,13,300000,0.0836,274920,3573960,240000,3120000,453960
2022-01-19,C076,X2株式会社,東京都,東京本社,営業1部,田中,ノートPC_軽量モデル,PC,3,200000,0.0927,181460,544380,164000,492000,52380
2022-01-19,C076,X2株式会社,東京都,東京本社,営業1部,田中,ワークステーション,PC,2,500000,0.0972,451390,902780,390000,780000,122780
2022-01-19,C078,Z2株式会社,東京都,東京本社,営業2部,渡辺,ノートPC_標準モデル,PC,9,150000,0.0267,146000,1314000,126000,1134000,180000
2022-01-20,C002,B株式会社,神奈川県,東京本社,営業1部,鈴木,ノートPC_高性能モデル,PC,7,300000,0.1053,268400,1878800,240000,1680000,198800
2022-01-20,C005,E株式会社,埼玉県,東京本社,営業2部,伊藤,オフィススイート,ソフトウェア,20,50000,0.1184,44080,881600,27500,550000,331600
2022-01-20,C005,E株式会社,埼玉県,東京本社,営業2部,伊藤,ノートPC_標準モデル,PC,5,150000,0.0344,144840,724200,126000,630000,94200
2022-01-20,C005,E株式会社,埼玉県,東京本社,営業2部,伊藤,ワークステーション,PC,4,500000,0.06,469980,1879920,390000,1560000,319920
2022-01-20,C007,G株式会社,神奈川県,東京本社,営業2部,山本,ノートPC_軽量モデル,PC,8,200000,0.0632,187360,1498880,164000,1312000,186880
2022-01-20,C008,H株式会社,神奈川県,東京本社,営業2部,中村,セキュリティソフト,ソフトウェア,37,8000,0.1303,6960,257520,4000,148000,109520
2022-01-20,C008,H株式会社,神奈川県,東京本社,営業2部,中村,デスクトップPC_標準モデル,PC,6,120000,0.0398,115220,691320,102000,612000,79320
2022-01-20,C009,I株式会社,東京都,東京本社,ソリューション営業部,小林,セキュリティソフト,ソフトウェア,75,8000,0.151,6790,509250,4000,300000,209250
2022-01-20,C009,I株式会社,東京都,東京本社,ソリューション営業部,小林,会計ソフト,ソフトウェア,10,180000,0.1634,150590,1505900,81000,810000,695900
2022-01-20,C011,K株式会社,東京都,東京本社,ソリューション営業部,吉田,会計ソフト,ソフトウェア,13,180000,0.2169,140950,1832350,81000,1053000,779350
2022-01-20,C014,N株式会社,東京都,東京本社,営業1部,鈴木,デスクトップPC_標準モデル,PC,5,120000,0.0487,114150,570750,102000,510000,60750
2022-01-20,C014,N株式会社,東京都,東京本社,営業1部,鈴木,ワークステーション,PC,4,500000,0.1288,435580,1742320,390000,1560000,182320
2022-01-20,C015,O株式会社,千葉県,東京本社,営業1部,高橋,デスクトップPC_標準モデル,PC,5,120000,0.0421,114950,574750,102000,510000,64750
2022-01-20,C015,O株式会社,千葉県,東京本社,営業1部,高橋,ノートPC_軽量モデル,PC,5,200000,0.0453,190950,954750,164000,820000,134750
2022-01-20,C015,O株式会社,千葉県,東京本社,営業1部,高橋,ワークステーション,PC,4,500000,0.0348,482620,1930480,390000,1560000,370480
2022-01-20,C016,P株式会社,神奈川県,東京本社,営業1部,田中,CADソフト,ソフトウェア,1,400000,0.2289,308440,308440,168000,168000,140440
2022-01-20,C017,Q株式会社,神奈川県,東京本社,営業2部,伊藤,CADソフト,ソフトウェア,3,400000,0.1477,340920,1022760,168000,504000,518760
2022-01-20,C018,R株式会社,千葉県,東京本社,営業2部,渡辺,セキュリティソフト,ソフトウェア,268,8000,0.3306,5360,1436480,4000,1072000,364480
2022-01-20,C019,S株式会社,神奈川県,東京本社,営業2部,山本,CADソフト,ソフトウェア,14,400000,0.3491,260370,3645180,168000,2352000,1293180
2022-01-20,C019,S株式会社,神奈川県,東京本社,営業2部,山本,デスクトップPC_標準モデル,PC,32,120000,0.1,108000,3456000,102000,3264000,192000
2022-01-20,C019,S株式会社,神奈川県,東京本社,営業2部,山本,ノートPC_高性能モデル,PC,8,300000,0.15,255000,2040000,240000,1920000,120000
2022-01-20,C021,U株式会社,神奈川県,東京本社,ソリューション営業部,小林,オフィススイート,ソフトウェア,67,50000,0.1791,41050,2750350,27500,1842500,907850
2022-01-20,C021,U株式会社,神奈川県,東京本社,ソリューション営業部,小林,ワークステーション,PC,2,500000,0.0418,479100,958200,390000,780000,178200
2022-01-20,C021,U株式会社,神奈川県,東京本社,ソリューション営業部,小林,会計ソフト,ソフトウェア,9,180000,0.1875,146260,1316340,81000,729000,587340
2022-01-20,C023,W株式会社,茨城県,東京本社,ソリューション営業部,吉田,セキュリティソフト,ソフトウェア,98,8000,0.1518,6790,665420,4000,392000,273420
2022-01-20,C023,W株式会社,茨城県,東京本社,ソリューション営業部,吉田,ノートPC_標準モデル,PC,8,150000,0.0786,138210,1105680,126000,1008000,97680
2022-01-20,C023,W株式会社,茨城県,東京本社,ソリューション営業部,吉田,業務管理ソフト,ソフトウェア,10,250000,0.1537,211580,2115800,100000,1000000,1115800
2022-01-20,C025,Y株式会社,埼玉県,東京本社,営業1部,佐藤,ノートPC_軽量モデル,PC,4,200000,0.0362,192750,771000,164000,656000,115000
2022-01-20,C025,Y株式会社,埼玉県,東京本社,営業1部,佐藤,ノートPC_高性能モデル,PC,7,300000,0.0568,282960,1980720,240000,1680000,300720
2022-01-20,C025,Y株式会社,埼玉県,東京本社,営業1部,佐藤,ワークステーション,PC,4,500000,0.0383,480830,1923320,390000,1560000,363320
2022-01-20,C026,Z株式会社,千葉県,東京本社,営業1部,鈴木,ノートPC_高性能モデル,PC,8,300000,0.0623,281320,2250560,240000,1920000,330560
2022-01-20,C027,A1株式会社,東京都,東京本社,営業1部,高橋,ノートPC_軽量モデル,PC,11,200000,0.0848,183040,2013440,164000,1804000,209440
2022-01-20,C028,B1株式会社,千葉県,東京本社,営業1部,田中,ノートPC_標準モデル,PC,7,150000,0.0989,135160,946120,126000,882000,64120
2022-01-20,C028,B1株式会社,千葉県,東京本社,営業1部,田中,ノートPC_軽量モデル,PC,7,200000,0.0685,186300,1304100,164000,1148000,156100
2022-01-20,C028,B1株式会社,千葉県,東京本社,営業1部,田中,ノートPC_高性能モデル,PC,4,300000,0.0723,278320,1113280,240000,960000,153280
2022-01-20,C031,E1株式会社,東京都,東京本社,営業2部,山本,オフィススイート,ソフトウェア,52,50000,0.2723,36390,1892280,27500,1430000,462280
2022-01-20,C031,E1株式会社,東京都,東京本社,営業2部,山本,会計ソフト,ソフトウェア,6,180000,0.2564,133850,803100,81000,486000,317100
2022-01-20,C031,E1株式会社,東京都,東京本社,営業2部,山本,業務管理ソフト,ソフトウェア,7,250000,0.2284,192910,1350370,100000,700000,650370
2022-01-20,C033,G1株式会社,千葉県,東京本社,ソリューション営業部,小林,オフィススイート,ソフトウェア,35,50000,0.1125,44370,1552950,27500,962500,590450
2022-01-20,C033,G1株式会社,千葉県,東京本社,ソリューション営業部,小林,ワークステーション,PC,3,500000,0.0615,469240,1407720,390000,1170000,237720
2022-01-20,C034,H1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,CADソフト,ソフトウェア,6,400000,0.2204,311850,1871100,168000,1008000,863100
2022-01-20,C034,H1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,業務管理ソフト,ソフトウェア,9,250000,0.2049,198770,1788930,100000,900000,888930
2022-01-20,C039,M1株式会社,東京都,東京本社,営業1部,高橋,ノートPC_標準モデル,PC,10,150000,0.0299,145520,1455200,126000,1260000,195200
2022-01-20,C039,M1株式会社,東京都,東京本社,営業1部,高橋,ノートPC_高性能モデル,PC,13,300000,0.0458,286260,3721380,240000,3120000,601380
2022-01-20,C039,M1株式会社,東京都,東京本社,営業1部,高橋,ワークステーション,PC,2,500000,0.0574,471310,942620,390000,780000,162620
2022-01-20,C041,O1株式会社,茨城県,東京本社,営業2部,伊藤,CADソフト,ソフトウェア,4,400000,0.0351,385950,1543800,168000,672000,871800
2022-01-20,C041,O1株式会社,茨城県,東京本社,営業2部,伊藤,ノートPC_標準モデル,PC,10,150000,0.0004,149940,1499400,126000,1260000,239400
2022-01-20,C041,O1株式会社,茨城県,東京本社,営業2部,伊藤,業務管理ソフト,ソフトウェア,2,250000,0.0381,240470,480940,100000,200000,280940
2022-01-20,C043,Q1株式会社,東京都,東京本社,営業2部,山本,セキュリティソフト,ソフトウェア,46,8000,0.1421,6860,315560,4000,184000,131560
2022-01-20,C043,Q1株式会社,東京都,東京本社,営業2部,山本,ワークステーション,PC,2,500000,0.0737,463160,926320,390000,780000,146320
2022-01-20,C043,Q1株式会社,東京都,東京本社,営業2部,山本,会計ソフト,ソフトウェア,10,180000,0.1407,154680,1546800,81000,810000,736800
2022-01-20,C044,R1株式会社,千葉県,東京本社,営業2部,中村,ノートPC_標準モデル,PC,20,150000,0.0477,142840,2856800,126000,2520000,336800
2022-01-20,C047,U1株式会社,千葉県,東京本社,ソリューション営業部,吉田,オフィススイート,ソフトウェア,66,50000,0.2049,39760,2624160,27500,1815000,809160
2022-01-20,C047,U1株式会社,千葉県,東京本社,ソリューション営業部,吉田,会計ソフト,ソフトウェア,19,180000,0.204,143280,2722320,81000,1539000,1183320
2022-01-20,C047,U1株式会社,千葉県,東京本社,ソリューション営業部,吉田,業務管理ソフト,ソフトウェア,10,250000,0.1964,200890,2008900,100000,1000000,1008900
2022-01-20,C048,V1株式会社,神奈川県,東京本社,ソリューション営業部,山田,セキュリティソフト,ソフトウェア,115,8000,0.2099,6320,726800,4000,460000,266800
2022-01-20,C048,V1株式会社,神奈川県,東京本社,ソリューション営業部,山田,ワークステーション,PC,3,500000,0.0674,466320,1398960,390000,1170000,228960
2022-01-20,C048,V1株式会社,神奈川県,東京本社,ソリューション営業部,山田,会計ソフト,ソフトウェア,4,180000,0.1622,150810,603240,81000,324000,279240
